iter	Passed	Remaining
428	902	1201
429	904	1199
430	906	1196
431	908	1194
432	909	1191
433	911	1189
434	913	1186
435	915	1183
436	916	1181
437	918	1178
438	920	1175
439	921	1173
440	923	1170
441	925	1168
442	926	1165
443	928	1162
444	930	1160
445	931	1157
446	933	1154
447	935	1152
448	936	1149
449	938	1147
450	940	1144
451	941	1141
452	943	1139
453	945	1136
454	946	1134
455	948	1131
456	950	1129
457	952	1126
458	953	1124
459	955	1121
460	957	1119
461	958	1116
462	960	1113
463	962	1111
464	963	1108
465	965	1106
466	967	1103
467	968	1101
468	970	1098
469	972	1096
470	973	1093
471	975	1091
472	977	1088
473	978	1086
474	980	1083
475	982	1081
476	984	1079
477	986	1077
478	988	1074
479	989	1072
480	991	1069
481	993	1067
482	994	1064
483	996	1062
484	998	1059
485	999	1057
486	1001	1054
487	1003	1052
488	1004	1049
489	1006	1047
490	1007	1044
491	1009	1042
492	1011	1040
493	1013	1037
494	1014	1035
495	1016	1032
496	1018	1030
497	1019	1027
498	1021	1025
499	1023	1023
500	1024	1020
501	1026	1018
502	1028	1015
503	1029	1013
504	1031	1010
505	1033	1008
506	1034	1006
507	1036	1003
508	1038	1001
509	1039	998
510	1041	996
511	1042	994
512	1044	991
513	1045	988
514	1047	986
515	1049	984
516	1050	981
517	1052	979
518	1054	977
519	1055	974
520	1057	972
521	1059	969
522	1060	967
523	1062	965
524	1064	962
525	1065	959
526	1066	957
527	1068	955
528	1070	953
529	1072	950
530	1073	948
531	1075	946
532	1077	943
533	1078	941
534	1080	939
535	1082	936
536	1083	934
537	1085	932
538	1087	929
539	1088	927
540	1090	925
541	1092	923
542	1093	920
543	1095	918
544	1096	915
545	1098	913
546	1099	910
547	1101	908
548	1103	906
549	1105	904
550	1106	901
551	1108	899
552	1110	897
553	1111	894
554	1113	892
555	1115	890
556	1116	888
557	1118	885
558	1119	883
559	1121	881
560	1122	878
561	1124	876
562	1125	873
563	1127	871
564	1129	869
565	1130	867
566	1132	864
567	1133	862
568	1135	859
569	1136	857
570	1138	855
571	1140	853
572	1142	851
573	1143	848
574	1145	846
575	1147	844
576	1148	842
577	1150	839
578	1152	837
579	1153	835
580	1155	833
581	1156	830
582	1158	828
583	1160	826
584	1161	824
585	1163	821
586	1164	819
587	1166	817
588	1168	815
589	1170	813
590	1171	810
591	1173	808
592	1174	806
593	1176	804
594	1178	801
595	1179	799
596	1181	797
597	1183	795
598	1184	792
599	1185	790
600	1187	788
601	1188	786
602	1190	783
603	1192	781
604	1194	779
605	1195	777
606	1197	775
607	1199	773
608	1200	771
609	1202	769
610	1204	766
611	1206	764
612	1207	762
613	1209	760
614	1211	758
615	1212	755
616	1214	753
617	1215	751
618	1217	749
619	1219	747
620	1220	745
621	1222	742
622	1224	740
623	1225	738
624	1227	736
625	1228	734
626	1230	732
627	1232	729
628	1233	727
629	1235	725
630	1237	723
631	1238	721
632	1240	719
633	1242	717
634	1243	715
635	1245	712
636	1247	710
637	1248	708
638	1250	706
639	1252	704
640	1253	702
641	1255	699
642	1256	697
643	1258	695
644	1260	693
645	1261	691
646	1262	689
647	1264	686
648	1266	684
649	1268	682
650	1269	680
651	1271	678
652	1272	676
653	1274	674
654	1276	672
655	1277	670
656	1279	667
657	1281	665
658	1282	663
659	1284	661
660	1286	659
661	1287	657
662	1289	655
663	1291	653
664	1292	651
665	1294	648
666	1295	646
667	1297	644
668	1299	642
669	1300	640
670	1302	638
671	1303	636
672	1305	634
673	1307	632
674	1308	630
675	1310	628
676	1312	626
677	1313	624
678	1315	621
679	1316	619
680	1318	617
681	1320	615
682	1321	613
683	1323	611
684	1324	609
685	1326	607
686	1328	605
687	1329	603
688	1331	601
689	1333	598
690	1335	596
691	1336	594
692	1338	592
693	1339	590
694	1341	588
695	1342	586
696	1344	584
697	1346	582
698	1347	580
699	1349	578
700	1351	576
701	1352	574
702	1354	572
703	1356	570
704	1357	568
705	1359	565
706	1360	563
707	1362	562
708	1364	559
709	1366	557
710	1367	555
711	1369	553
712	1371	551
713	1373	550
714	1374	547
715	1376	545
716	1377	543
717	1379	541
718	1381	539
719	1382	537
720	1384	535
721	1386	533
722	1387	531
723	1389	529
724	1390	527
725	1392	525
726	1394	523
727	1395	521
728	1397	519
729	1399	517
730	1400	515
731	1402	513
732	1404	511
733	1405	509
734	1407	507
735	1409	505
736	1410	503
737	1412	501
738	1414	499
739	1415	497
740	1417	495
741	1419	493
742	1420	491
743	1422	489
744	1424	487
745	1425	485
746	1427	483
747	1429	481
748	1430	479
749	1432	477
750	1434	475
751	1435	473
752	1437	471
753	1438	469
754	1440	467
755	1441	465
756	1443	463
757	1444	461
758	1446	459
759	1448	457
760	1449	455
761	1451	453
762	1453	451
763	1454	449
764	1456	447
765	1457	445
766	1459	443
767	1461	441
768	1462	439
769	1464	437
770	1466	435
771	1467	433
772	1469	431
773	1470	429
774	1472	427
775	1473	425
776	1475	423
777	1477	421
778	1479	419
779	1480	417
780	1482	415
781	1484	413
782	1485	411
783	1486	409
784	1488	407
785	1490	405
786	1491	403
787	1493	401
788	1495	399
789	1497	397
790	1498	396
791	1500	394
792	1502	392
793	1503	390
794	1505	388
795	1507	386
796	1509	384
797	1510	382
798	1512	380
799	1514	378
800	1516	376
801	1518	374
802	1520	372
803	1521	370
804	1523	368
805	1524	367
806	1526	365
807	1528	363
808	1529	361
809	1531	359
810	1532	357
811	1534	355
812	1535	353
813	1537	351
814	1539	349
815	1540	347
816	1542	345
817	1543	343
818	1545	341
819	1547	339
820	1548	337
821	1550	335
822	1551	333
823	1553	331
824	1555	329
825	1557	328
826	1559	326
827	1560	324
828	1562	322
829	1564	320
830	1565	318
831	1567	316
832	1569	314
833	1571	312
834	1572	310
835	1574	308
836	1576	306
837	1577	304
838	1578	302
839	1580	301
840	1582	299
841	1583	297
842	1585	295
843	1586	293
844	1588	291
845	1589	289
846	1591	287
847	1592	285
848	1594	283
849	1596	281
850	1597	279
851	1599	277
852	1601	275
853	1602	274
854	1604	272
855	1606	270
856	1607	268
857	1609	266
858	1611	264
859	1612	262
860	1614	260
861	1615	258
862	1617	256
863	1618	254
864	1620	252
865	1622	250
866	1623	249
867	1625	247
868	1626	245
869	1628	243
870	1630	241
871	1631	239
872	1633	237
873	1635	235
874	1636	233
875	1638	231
876	1639	229
877	1641	228
878	1643	226
879	1644	224
880	1646	222
881	1647	220
882	1649	218
883	1651	216
884	1653	214
885	1654	212
886	1656	211
887	1657	209
888	1659	207
889	1661	205
890	1662	203
891	1664	201
892	1666	199
893	1667	197
894	1669	195
895	1670	193
896	1672	192
897	1673	190
898	1675	188
899	1676	186
900	1678	184
901	1680	182
902	1681	180
903	1683	178
904	1685	176
905	1686	174
906	1688	173
907	1690	171
908	1691	169
909	1693	167
910	1694	165
911	1696	163
912	1697	161
913	1699	159
914	1701	158
915	1703	156
916	1704	154
917	1706	152
918	1707	150
919	1709	148
920	1711	146
921	1713	144
922	1714	143
923	1716	141
924	1718	139
925	1720	137
926	1721	135
927	1723	133
928	1725	131
929	1726	129
930	1728	128
931	1729	126
932	1730	124
933	1731	122
934	1733	120
935	1735	118
936	1736	116
937	1738	114
938	1740	113
939	1741	111
940	1743	109
941	1745	107
942	1746	105
943	1748	103
944	1750	101
945	1751	99
946	1753	98
947	1755	96
948	1756	94
949	1758	92
950	1759	90
951	1761	88
952	1762	86
953	1764	85
954	1765	83
955	1766	81
956	1768	79
957	1770	77
958	1771	75
959	1773	73
960	1775	72
961	1776	70
962	1778	68
963	1780	66
964	1781	64
965	1783	62
966	1785	60
967	1786	59
968	1788	57
969	1789	55
970	1791	53
971	1792	51
972	1794	49
973	1795	47
974	1797	46
975	1798	44
976	1800	42
977	1802	40
978	1803	38
979	1805	36
980	1806	34
981	1808	33
982	1809	31
983	1811	29
984	1813	27
985	1815	25
986	1816	23
987	1818	22
988	1819	20
989	1821	18
990	1823	16
991	1824	14
992	1826	12
993	1828	11
994	1829	9
995	1831	7
996	1832	5
997	1834	3
998	1836	1
999	1837	0
