iter	RMSE
545	1091.247472
546	1091.22648
547	1091.193999
548	1091.30213
549	1091.282094
550	1091.274579
551	1091.289852
552	1091.399143
553	1091.389468
554	1091.353989
555	1091.577672
556	1091.576197
557	1091.617393
558	1091.635718
559	1091.639223
560	1091.716322
561	1091.681614
562	1091.685174
563	1091.687329
564	1091.670151
565	1091.612183
566	1091.619529
567	1091.623466
568	1091.692537
569	1091.696344
570	1091.659516
571	1091.673752
572	1091.664044
573	1091.625903
574	1091.837838
575	1091.795039
576	1091.812407
577	1091.597403
578	1091.606497
579	1091.482637
580	1091.413662
581	1091.413964
582	1091.417411
583	1091.408978
584	1091.410344
585	1091.438819
586	1091.442644
587	1091.456264
588	1091.373792
589	1091.35703
590	1091.331597
591	1091.330016
592	1091.418612
593	1091.463571
594	1091.447151
595	1091.452692
596	1091.463128
597	1091.427391
598	1091.435145
599	1091.410085
600	1091.405348
601	1091.40638
602	1091.268703
603	1091.270078
604	1091.267448
605	1091.148203
606	1091.109264
607	1091.055048
608	1091.024257
609	1091.045182
610	1091.081684
611	1090.966948
612	1090.968384
613	1090.938696
614	1090.941512
615	1090.9542
616	1090.950626
617	1090.988326
618	1090.959318
619	1090.944265
620	1090.910477
621	1090.915256
622	1090.878239
623	1090.859412
624	1090.83078
625	1090.845317
626	1090.834912
627	1090.839167
628	1090.830577
629	1090.811564
630	1090.780286
631	1090.727776
632	1090.715931
633	1090.721612
634	1090.723162
635	1090.731375
636	1090.707011
637	1090.798999
638	1091.040608
639	1091.017225
640	1091.017669
641	1091.053015
642	1091.280676
643	1091.286583
644	1091.262684
645	1091.266092
646	1091.274807
647	1091.15086
648	1091.155784
649	1091.16112
650	1091.167226
651	1091.176691
652	1091.182672
653	1091.220788
654	1091.343436
655	1091.319601
656	1091.306676
657	1091.294755
658	1091.300769
659	1091.543887
660	1091.55011
661	1091.493242
662	1091.494933
663	1091.501462
664	1091.510411
665	1091.548413
666	1091.392255
667	1091.374541
668	1091.379999
669	1091.374079
670	1091.348874
671	1091.324407
672	1091.301171
673	1091.316964
674	1091.207042
675	1091.212263
676	1091.454828
677	1091.457705
678	1091.466189
679	1091.462877
680	1091.547572
681	1091.582135
682	1091.588344
683	1091.60439
684	1091.605458
685	1091.552962
686	1091.567363
687	1091.576972
688	1091.82026
689	1091.762166
690	1091.751232
691	1091.729746
692	1091.736839
693	1091.745533
694	1091.77537
695	1091.641417
696	1091.647368
697	1091.651587
698	1091.730226
699	1091.753388
700	1091.72305
701	1091.802406
702	1091.72493
703	1091.967888
704	1092.199551
705	1092.208236
706	1092.203645
707	1092.191916
708	1092.192068
709	1092.20921
710	1092.25171
711	1092.192427
712	1092.19608
713	1092.327067
714	1092.350667
715	1092.335948
716	1092.343448
717	1092.350682
718	1092.593836
719	1092.572482
720	1092.56012
721	1092.488062
722	1092.467404
723	1092.47452
724	1092.520882
725	1092.523617
726	1092.469373
727	1092.455669
728	1092.461414
729	1092.38767
730	1092.402918
731	1092.388445
732	1092.38416
733	1092.39008
734	1092.321179
735	1092.16054
736	1092.160871
737	1092.143539
738	1092.146396
739	1092.153962
740	1092.106212
741	1092.120549
742	1092.059387
743	1092.191669
744	1092.196608
745	1092.177472
746	1092.17297
747	1092.175791
748	1092.177127
749	1092.268684
750	1092.262043
751	1092.271708
752	1092.254009
753	1092.263478
754	1092.206636
755	1092.202204
756	1092.190018
757	1092.199462
758	1092.243007
759	1092.137514
760	1092.17436
761	1092.182311
762	1092.137982
763	1092.11827
764	1092.133607
765	1092.09279
766	1092.073185
767	1092.005593
768	1092.014345
769	1091.948966
770	1091.901632
771	1091.913569
772	1091.868765
773	1091.877754
774	1091.863482
775	1091.899745
776	1091.890132
777	1091.591097
778	1091.554974
779	1091.560068
780	1091.466941
781	1091.474176
782	1091.482944
783	1091.48989
784	1091.494109
785	1091.530147
786	1091.491674
787	1091.495293
788	1091.489651
789	1091.495434
790	1091.460351
791	1091.42373
792	1091.4251
793	1091.664308
794	1091.629496
795	1091.635945
796	1091.63186
797	1091.608289
798	1091.570611
799	1091.564525
800	1091.539165
801	1091.512837
802	1091.48555
803	1091.462313
804	1091.455111
805	1091.437703
806	1091.454661
807	1091.466707
808	1091.477252
809	1091.479079
810	1091.483001
811	1091.519073
812	1091.568094
813	1091.543186
814	1091.506851
815	1091.515977
816	1091.493764
817	1091.479955
818	1091.382759
819	1091.402765
820	1091.411678
821	1091.37932
822	1091.332622
823	1091.238475
824	1091.239217
825	1091.220083
826	1091.061864
827	1091.051291
828	1090.979061
829	1090.928268
830	1090.837238
831	1090.839325
832	1090.553686
833	1090.558266
834	1090.541838
835	1090.465393
836	1090.451439
837	1090.461188
838	1090.459438
839	1090.474699
840	1090.489298
841	1090.49906
842	1090.6118
843	1090.621546
844	1090.657069
845	1090.704717
846	1090.679181
847	1090.684172
848	1090.69856
849	1090.610977
850	1090.641985
851	1090.755184
852	1090.752109
853	1090.787403
854	1090.669426
855	1090.678268
856	1090.624605
857	1090.657946
858	1090.652779
859	1090.687927
860	1090.709
861	1090.639245
862	1090.649039
863	1090.658759
864	1090.668454
865	1090.65035
866	1090.664343
867	1090.617774
868	1090.846312
869	1090.843576
870	1090.780848
871	1090.765473
872	1090.775092
873	1090.784624
874	1090.741071
875	1090.750286
876	1090.727934
877	1090.692841
878	1090.678915
879	1090.673383
880	1090.673665
881	1090.676371
882	1090.588188
883	1090.577309
884	1090.434002
885	1090.443395
886	1090.452842
887	1090.445265
888	1090.516618
889	1090.543531
890	1090.552861
891	1090.572305
892	1090.578148
893	1090.306503
894	1090.327184
895	1090.346587
896	1090.356014
897	1090.365078
898	1090.374122
899	1090.403017
900	1090.3499
901	1090.300634
902	1090.319041
903	1090.257989
904	1090.258476
905	1090.267584
906	1090.255464
907	1090.250342
908	1090.26318
909	1090.285125
910	1090.294523
911	1090.256581
912	1090.238309
913	1090.195517
914	1090.207816
915	1090.193591
916	1090.100592
917	1089.83843
918	1089.860231
919	1089.892783
920	1089.812372
921	1089.708808
922	1089.647677
923	1089.843825
924	1089.855154
925	1089.839148
926	1089.795999
927	1089.836472
928	1089.845659
929	1089.854594
930	1089.849391
931	1089.849294
932	1089.788122
933	1089.797296
934	1089.765604
935	1089.787183
936	1089.765277
937	1089.760091
938	1089.718393
939	1089.720757
940	1089.707433
941	1089.758196
942	1089.733362
943	1089.734026
944	1089.839913
945	1089.835088
946	1089.820352
947	1089.883963
948	1089.8655
949	1089.849613
950	1089.858505
951	1089.61085
952	1089.620063
953	1089.640383
954	1089.649553
955	1089.642157
956	1089.663786
957	1089.629193
958	1089.628324
959	1089.737226
960	1089.730482
961	1089.749513
962	1089.699078
963	1089.698538
964	1089.683271
965	1089.635082
966	1089.635915
967	1089.62803
968	1089.637174
969	1089.674034
970	1089.670054
971	1089.678898
972	1089.687717
973	1089.703318
974	1089.731164
975	1089.732093
976	1089.764215
977	1089.760326
978	1089.681109
979	1089.690621
980	1089.699275
981	1089.711507
982	1089.71062
983	1089.696301
984	1089.698661
985	1089.694579
986	1089.665056
987	1089.661138
988	1089.694494
989	1089.695453
990	1089.727701
991	1089.719923
992	1089.681599
993	1089.647163
994	1089.655816
995	1089.665814
996	1089.675177
997	1089.589213
998	1089.579534
999	1089.559169
