iter	RMSE
417	544.7780701
418	544.8472662
419	544.9349302
420	544.986002
421	545.1328008
422	545.2021473
423	545.1605706
424	545.1212276
425	545.1662046
426	545.3393672
427	545.3442274
428	545.3448556
429	545.3707818
430	545.4764081
431	545.5646006
432	545.5569992
433	545.6033829
434	545.636692
435	545.8114759
436	545.8522244
437	545.9265352
438	545.9792692
439	546.1711297
440	546.1760609
441	546.1553426
442	546.1843188
443	546.2311166
444	546.2490185
445	546.285689
446	546.3740392
447	546.4387532
448	546.4382597
449	546.5848352
450	546.6842685
451	546.7131449
452	546.6667814
453	546.7332079
454	546.744447
455	546.7738797
456	546.7974527
457	546.9591861
458	547.036705
459	547.0423036
460	547.1688802
461	547.3055179
462	547.2571637
463	547.2611546
464	547.3216335
465	547.3357804
466	547.3395284
467	547.4038577
468	547.4111097
469	547.4299118
470	547.4867965
471	547.3435335
472	547.4423194
473	547.4606508
474	547.4819243
475	547.5546775
476	547.5602159
477	547.5905307
478	547.7027959
479	547.6690577
480	547.6069716
481	547.6116138
482	547.5903863
483	547.6035048
484	547.6603954
485	547.6635256
486	547.715056
487	547.714505
488	547.7881136
489	547.7466929
490	547.7162522
491	547.7169788
492	547.7299652
493	547.7352702
494	547.6736342
495	547.6878547
496	547.78138
497	547.7932474
498	547.7978197
499	547.8240087
500	547.8243126
501	547.802973
502	547.7814936
503	547.8878712
504	547.7845099
505	547.8777014
506	547.9273974
507	547.9276445
508	547.9417487
509	547.9613517
510	548.0131898
511	548.026881
512	548.0764792
513	548.0497653
514	548.0309391
515	548.0639141
516	547.9828864
517	548.0010574
518	548.1254488
519	548.1736121
520	548.2658526
521	548.3966554
522	548.3952935
523	548.4447519
524	548.4240297
525	548.4350981
526	548.5089123
527	548.5090576
528	548.5222141
529	548.6057211
530	548.6336249
531	548.615602
532	548.6104357
533	548.6097018
534	548.5181392
535	548.4934132
536	548.5534641
537	548.5530232
538	548.7698511
539	548.7607615
540	548.7715281
541	548.8706247
542	548.8846368
543	549.1775684
544	549.2351964
545	549.2038709
546	549.2021984
547	549.4214522
548	549.4041371
549	549.4985705
550	549.5094874
551	549.5207442
552	549.532539
553	549.5303428
554	549.5080542
555	549.5385968
556	549.5459132
557	549.5260754
558	549.509758
559	549.5385804
560	549.5225708
561	549.5604713
562	549.5964115
563	549.6290645
564	549.6368513
565	549.6837504
566	549.6899587
567	549.8890077
568	549.9530979
569	549.9515081
570	549.7946092
571	549.825773
572	549.8253692
573	549.9006331
574	549.9611842
575	550.1095259
576	550.1406569
577	550.2170813
578	550.2509168
579	550.2769196
580	550.4368578
581	550.4332651
582	550.4175438
583	550.4159114
584	550.428473
585	550.4606133
586	550.5284912
587	550.5648897
588	550.6641226
589	550.6651308
590	550.6633665
591	550.6960677
592	550.6247827
593	550.6353673
594	550.5942921
595	550.5453674
596	550.5515433
597	550.7898113
598	550.74567
599	550.8223523
600	550.6635136
601	550.699392
602	550.9110933
603	550.9650618
604	550.9959021
605	551.0214495
606	550.9757878
607	550.8647118
608	551.1117894
609	551.1654808
610	551.2396956
611	551.2496235
612	551.2488106
613	551.4628674
614	551.4497028
615	551.5270242
616	551.5260654
617	551.5560457
618	551.634461
619	551.6334438
620	551.639203
621	551.6146112
622	551.6178711
623	551.6165426
624	551.8100905
625	551.8091708
626	551.7284103
627	551.7729129
628	552.0159036
629	552.0021461
630	552.2148907
631	552.2140128
632	552.2356889
633	552.2738289
634	552.2154679
635	552.4544843
636	552.4643675
637	552.4678975
638	552.4576249
639	552.4648975
640	552.3771268
641	552.4242719
642	552.4897135
643	552.4905399
644	552.4819991
645	552.3275069
646	552.3158142
647	552.39552
648	552.4473836
649	552.445985
650	552.4469944
651	552.4550521
652	552.5078239
653	552.4948348
654	552.5224311
655	552.7112083
656	552.7935284
657	552.8447853
658	552.9077101
659	552.9065284
660	553.0429525
661	553.1400501
662	553.1419329
663	553.2128383
664	553.1685758
665	553.1559707
666	553.1820836
667	553.1470278
668	553.1175169
669	553.1650417
670	553.1789294
671	553.247567
672	553.1951536
673	553.1745421
674	553.1321799
675	553.1699926
676	553.0679959
677	553.0672705
678	553.1276019
679	553.158481
680	553.181254
681	553.3601247
682	553.4172048
683	553.4773547
684	553.480868
685	553.4889951
686	553.4924643
687	553.6919671
688	553.9177353
689	554.0135825
690	554.1302786
691	554.3062813
692	554.3471582
693	554.3540353
694	554.4681894
695	554.4717034
696	554.468746
697	554.469672
698	554.4419026
699	554.4219906
700	554.4211991
701	554.420422
702	554.6245631
703	554.5797809
704	554.573045
705	554.6757674
706	554.6746641
707	554.6831675
708	554.7966649
709	554.8504244
710	554.8915971
711	554.8821008
712	555.0210544
713	555.0038801
714	554.9473276
715	554.94818
716	554.9488767
717	554.9499056
718	554.9973754
719	555.025657
720	555.0150765
721	554.9882916
722	554.9965076
723	554.995797
724	554.9945595
725	554.9933393
726	554.9079979
727	555.0106703
728	555.0109339
729	555.1128852
730	555.1355695
731	555.127678
732	555.199143
733	555.2011109
734	555.1538499
735	555.1311957
736	555.1870429
737	555.1907545
738	555.1909911
739	555.1385192
740	555.1697492
741	555.2071981
742	555.20651
743	555.1922031
744	555.1600377
745	555.2415519
746	555.4381601
747	555.4263489
748	555.4251223
749	555.6002965
750	555.5941687
751	555.5818343
752	555.5708905
753	555.5924576
754	555.6047899
755	555.6080186
756	555.802144
757	555.8016304
758	555.8852704
759	555.8806092
760	556.001288
761	556.0016214
762	555.9196715
763	555.9160223
764	556.0161325
765	556.1317148
766	556.1418854
767	556.223574
768	556.1944204
769	556.2276828
770	556.1627341
771	556.1217966
772	556.3166471
773	556.3169608
774	556.2260601
775	556.2639086
776	556.257226
777	556.2236574
778	556.2248018
779	556.259549
780	556.2986656
781	556.3041685
782	556.3688382
783	556.4130032
784	556.416086
785	556.3754384
786	556.3619683
787	556.4287232
788	556.4633407
789	556.4385504
790	556.4341349
791	556.4987241
792	556.5131417
793	556.4726635
794	556.5225948
795	556.5836985
796	556.7502587
797	556.8225289
798	556.8379981
799	557.0028831
800	557.0542444
801	557.1478373
802	557.1574679
803	557.089097
804	557.1027898
805	557.1039331
806	557.1569739
807	557.2085868
808	557.3461893
809	557.5498977
810	557.6444682
811	557.7419678
812	557.7915056
813	557.8616237
814	557.8471196
815	557.8462001
816	557.8426533
817	557.9443108
818	557.9021486
819	558.0187733
820	558.1465117
821	558.0818082
822	558.1306282
823	558.1784841
824	558.0923164
825	558.0842442
826	558.0915408
827	558.0913726
828	558.1690673
829	558.2075288
830	558.2106109
831	558.2097262
832	558.225042
833	558.1203965
834	558.1956186
835	558.1744886
836	558.1953022
837	558.3077628
838	558.3166335
839	558.3843766
840	558.3941606
841	558.3605026
842	558.3983574
843	558.3952789
844	558.4323069
845	558.5318388
846	558.4741673
847	558.4669751
848	558.5715921
849	558.5724478
850	558.7306357
851	558.7304579
852	559.0550702
853	559.0092115
854	559.0629581
855	559.033716
856	559.0517848
857	559.0958548
858	559.1637008
859	559.1988979
860	559.1981124
861	559.2191737
862	559.2190188
863	559.2912763
864	559.4419297
865	559.4397218
866	559.4301649
867	559.3777107
868	559.3983221
869	559.4182821
870	559.4160393
871	559.3755599
872	559.3910855
873	559.5246123
874	559.5426194
875	559.5252023
876	559.5917709
877	559.6293449
878	559.5268108
879	559.5328991
880	559.6823197
881	559.6825428
882	559.6824279
883	559.6823095
884	559.7435647
885	559.8923346
886	559.9495524
887	560.0527081
888	560.0392292
889	560.0391552
890	559.9738036
891	560.1213485
892	560.0708051
893	560.1359761
894	560.1334596
895	560.2924987
896	560.2219904
897	560.276393
898	560.301151
899	560.3013013
900	560.2794615
901	560.3232084
902	560.3227135
903	560.4172495
904	560.4840529
905	560.5328794
906	560.66658
907	560.665332
908	560.6530549
909	560.5851135
910	560.5844252
911	560.5833821
912	560.6388447
913	560.6851732
914	560.6898043
915	560.7357065
916	560.7275489
917	560.709889
918	560.7260631
919	560.8724307
920	560.8863652
921	560.8742371
922	560.9243943
923	560.9313486
924	560.9349747
925	560.882537
926	560.9849759
927	560.9884839
928	560.9351906
929	560.9200763
930	561.0655751
931	561.1397018
932	561.2803341
933	561.2813524
934	561.3559086
935	561.3312675
936	561.2933093
937	561.3060049
938	561.4453631
939	561.5765232
940	561.5583797
941	561.6180421
942	561.6373237
943	561.6181677
944	561.7322057
945	561.8471195
946	561.8207297
947	561.906411
948	562.0446098
949	562.1918736
950	562.1649035
951	562.1634434
952	562.1823886
953	562.1762529
954	562.1210195
955	562.2654503
956	562.3248823
957	562.3249974
958	562.298812
959	562.3225008
960	562.3562609
961	562.3309175
962	562.3312869
963	562.4261172
964	562.4061269
965	562.4048288
966	562.5045511
967	562.535899
968	562.4763153
969	562.5090655
970	562.5340389
971	562.6480971
972	562.7062877
973	562.7766264
974	562.8058975
975	562.805917
976	562.7996171
977	562.7855686
978	562.9227037
979	562.9208356
980	562.9868279
981	563.0869065
982	563.2232746
983	563.3622877
984	563.4359707
985	563.5016041
986	563.4485536
987	563.4323814
988	563.4814489
989	563.5188848
990	563.5015888
991	563.5396839
992	563.7309174
993	563.7041782
994	563.7951662
995	563.7639532
996	563.8098918
997	563.7922807
998	563.7527154
999	563.7690127
