iter	RMSE
155	649.4811831
156	649.0049619
157	648.3610081
158	647.8514285
159	647.1787889
160	646.7342445
161	646.2344824
162	645.6130991
163	644.9811857
164	644.6908321
165	644.1258011
166	643.5102994
167	643.0239606
168	642.5881433
169	641.9793152
170	641.4477124
171	640.7739478
172	640.3033278
173	639.6033166
174	639.0757705
175	638.6287728
176	638.2488669
177	637.5241717
178	637.1585106
179	636.6327676
180	636.2554475
181	635.8199785
182	635.4088587
183	635.1695386
184	634.6972929
185	634.3103211
186	633.9580338
187	633.5860171
188	633.3013125
189	632.9537473
190	632.6395591
191	632.1830833
192	631.7591228
193	631.3882222
194	631.1061434
195	630.8627696
196	630.4665409
197	630.1219638
198	629.7509677
199	629.4798696
200	629.1732252
201	628.7924899
202	628.6187052
203	628.1973544
204	627.7612779
205	627.4317612
206	627.0404168
207	626.7875931
208	626.5469807
209	626.3217005
210	625.8314274
211	625.5926021
212	625.3484766
213	625.0113074
214	624.6425768
215	624.2763062
216	623.9756535
217	623.7750992
218	623.5105345
219	623.4106902
220	623.1595276
221	623.1478465
222	622.7740437
223	622.5461046
224	622.341084
225	622.0064492
226	621.8516105
227	621.5931697
228	621.4256091
229	621.1844704
230	620.8435973
231	620.7230577
232	620.4687972
233	620.2179089
234	620.0443549
235	619.653192
236	619.4420921
237	619.2755892
238	619.0749005
239	618.764518
240	618.6255412
241	618.4984184
242	618.25128
243	618.1129694
244	617.8884257
245	617.6980934
246	617.5105785
247	617.2936761
248	616.9789436
249	616.8758936
250	616.7136775
251	616.5050877
252	616.3373844
253	616.1128404
254	615.8949589
255	615.7333111
256	615.4380646
257	615.2169709
258	615.0064663
259	614.9969239
260	614.7488863
261	614.5052778
262	614.2987994
263	614.1026047
264	613.9860219
265	613.9287257
266	613.7869739
267	613.5702097
268	613.3236118
269	613.2382613
270	613.0864789
271	612.6945804
272	612.6179453
273	612.4635393
274	612.27746
275	612.0968701
276	611.9624164
277	611.7802744
278	611.6660607
279	611.4983139
280	611.2451436
281	611.1622886
282	611.051938
283	610.7909263
284	610.628918
285	610.4754032
286	610.2765603
287	610.1949651
288	609.9664929
289	609.8623021
290	609.6866787
291	609.5860476
292	609.2988779
293	609.1095961
294	608.9950403
295	608.7426599
296	608.5547092
297	608.3443609
298	608.2311272
299	608.0731455
300	607.8723944
301	607.7037214
302	607.5049012
303	607.308318
304	607.1828832
305	607.0062634
306	606.6757641
307	606.6331416
308	606.4985371
309	606.3560567
310	606.2242095
311	605.9559823
312	605.8427422
313	605.6733995
314	605.4391059
315	605.1975021
316	604.9803222
317	604.8194145
318	604.5579988
319	604.4758286
320	604.3100652
321	603.9848369
322	603.7718831
323	603.5773973
324	603.4424597
325	603.2186047
326	602.9449131
327	602.7970927
328	602.6484406
329	602.4678364
330	602.2786953
331	602.1517324
332	601.9256665
333	601.7296663
334	601.5546214
335	601.4140137
336	601.3214237
337	601.1715391
338	601.1045786
339	600.846002
340	600.7735783
341	600.7343746
342	600.6617802
343	600.565869
344	600.3450815
345	600.2838344
346	600.2513719
347	600.139491
348	600.011574
349	599.7733852
350	599.6605152
351	599.5576938
352	599.4519953
353	599.3348536
354	599.2002042
355	599.0313965
356	598.844287
357	598.7410074
358	598.5533563
359	598.4323332
360	598.3152766
361	598.1053454
362	597.9323533
363	597.7709508
364	597.6516801
365	597.4460991
366	597.3317993
367	597.1028747
368	596.9669098
369	596.7987868
370	596.6640355
371	596.5876719
372	596.4453252
373	596.3940787
374	596.3087044
375	596.1763163
376	596.1196892
377	596.0413995
378	595.9068957
379	595.842934
380	595.6752009
381	595.5082618
382	595.4129471
383	595.2624839
384	595.0419807
385	594.8601353
386	594.6574535
387	594.5896139
388	594.3467919
389	594.2319841
390	594.1681906
391	594.0635551
392	593.8242073
393	593.6606134
394	593.499737
395	593.419204
396	593.1986567
397	593.0993999
398	592.8515343
399	592.7477298
400	592.7402767
401	592.649918
402	592.5646128
403	592.4356809
404	592.2080115
405	592.0755023
406	591.9633839
407	591.8785674
408	591.8223499
409	591.7426495
410	591.6356188
411	591.5496458
412	591.4910542
413	591.41957
414	591.3209564
415	591.0718642
416	590.9579637
417	590.8936544
418	590.8559349
419	590.6242592
420	590.5725947
421	590.4287706
422	590.3315611
423	590.0704795
424	589.8945004
425	589.7247248
426	589.5777631
427	589.4850543
428	589.4185942
429	589.3505849
430	589.2117716
431	589.1472211
432	588.9947121
433	588.7771032
434	588.6232044
435	588.4918293
436	588.2783889
437	588.1632371
438	588.0755449
439	587.9382109
440	587.7374332
441	587.5414877
442	587.4354282
443	587.3844826
444	587.353946
445	587.2701474
446	587.1094719
447	587.0060637
448	587.0002492
449	586.8697302
450	586.7332136
451	586.6643868
452	586.5586701
453	586.3098785
454	586.2890754
455	586.2218302
456	586.0678007
457	585.9435722
458	585.8127191
459	585.7837561
460	585.710027
461	585.6161592
462	585.5707586
463	585.3882371
464	585.3163277
465	585.1286377
466	585.04292
467	584.9204428
468	584.9116732
469	584.64317
470	584.5445069
471	584.3869959
472	584.3045552
473	584.1591981
474	583.9859804
475	583.8434834
476	583.8168829
477	583.6295559
478	583.5472562
479	583.4321462
480	583.2879147
481	583.1186975
482	583.1048433
483	583.0741655
484	582.9638404
485	582.8003257
486	582.730468
487	582.7232392
488	582.629172
489	582.5686139
490	582.3809199
491	582.3509609
492	582.1868945
493	582.0350929
494	581.8595153
495	581.7031802
496	581.525989
497	581.3289615
498	581.3217768
499	581.2382785
500	581.2305199
501	581.2186935
502	581.1655337
503	581.0398206
504	580.9495083
505	580.8857612
506	580.8261999
507	580.8188715
508	580.7305078
509	580.7070735
510	580.6914338
511	580.5457055
512	580.4897595
513	580.3883952
514	580.3760654
515	580.3045946
516	580.1527113
517	580.0701939
518	579.93522
519	579.7744398
520	579.6068135
521	579.5440284
522	579.5345077
523	579.4824597
524	579.3868389
525	579.2502306
526	579.1536947
527	579.1495873
528	579.1231705
529	579.0357681
530	578.9570212
531	578.9452759
532	578.9349535
533	578.9300859
534	578.8343085
535	578.8223343
536	578.690147
537	578.6845838
538	578.5360689
539	578.4196559
540	578.2291211
541	578.0699264
542	578.0448137
543	577.902935
544	577.8249616
545	577.7699382
546	577.7634791
547	577.6076675
548	577.5981009
549	577.5179615
550	577.3869006
551	577.2587229
552	577.2497677
553	577.2304193
554	577.141496
555	576.9817751
556	576.9763388
557	576.8899697
558	576.8792993
559	576.838835
560	576.8283679
561	576.788982
562	576.6777028
563	576.5075762
564	576.3375205
565	576.2604723
566	576.2552152
567	576.0796161
568	575.928699
569	575.9223547
570	575.7659516
571	575.6823505
572	575.6751818
573	575.587865
574	575.5120628
575	575.3863438
576	575.2328124
577	575.1484435
578	574.9911412
579	574.9176212
580	574.7584688
581	574.7225985
582	574.7140465
583	574.7085881
584	574.6135719
585	574.5352275
586	574.4589337
587	574.3830466
588	574.2812261
589	574.2744656
590	574.2572689
591	574.1812532
592	574.0221941
593	573.9029755
594	573.746613
595	573.6089243
596	573.5741132
597	573.4409413
598	573.3419921
599	573.2631141
600	573.1008828
601	572.9552083
602	572.8127269
603	572.6634586
604	572.437249
605	572.2778278
606	572.1358077
607	571.964511
608	571.8247654
609	571.6908239
610	571.5540204
611	571.4395237
612	571.4317399
613	571.2746279
614	571.2008074
615	571.1265168
616	571.1099793
617	571.0352732
618	570.9628099
619	570.9571258
620	570.9520802
621	570.881786
622	570.8766346
623	570.8717698
624	570.7177271
625	570.71091
626	570.4636262
627	570.3770631
628	570.2415962
629	570.2326707
630	570.0993452
631	570.0927044
632	569.9979827
633	569.8611836
634	569.7671683
635	569.6361424
636	569.4902365
637	569.4853849
638	569.4164722
639	569.4121829
640	569.2769556
641	569.2260638
642	569.1247808
643	569.1105744
644	569.0440901
645	568.9355181
646	568.7858342
647	568.7183001
648	568.6607705
649	568.6558013
650	568.6506656
651	568.5446614
652	568.4190271
653	568.4105542
654	568.3058729
655	568.175619
656	568.0220342
657	567.966591
658	567.8281037
659	567.823765
660	567.6827544
661	567.6009703
662	567.5183335
663	567.4005211
664	567.3060772
665	567.2977579
666	567.2512954
667	567.1311854
668	566.994047
669	566.9233787
670	566.9154131
671	566.8294327
672	566.752626
673	566.6871078
674	566.5960802
675	566.5299378
676	566.375503
677	566.3694857
678	566.3120974
679	566.2418132
680	566.1120471
681	565.9922564
682	565.8728126
683	565.8170395
684	565.8127061
685	565.7095358
686	565.7052559
687	565.577899
688	565.4600025
689	565.3842254
690	565.2846489
691	565.1985851
692	565.14306
693	565.0184709
694	564.952469
695	564.9482658
696	564.9445648
697	564.939967
698	564.8081525
699	564.8002792
700	564.7946819
701	564.7824176
702	564.6788147
703	564.5628579
704	564.5036979
705	564.4076751
706	564.4038948
707	564.3999236
708	564.3304466
709	564.2695329
710	564.161411
711	564.0393741
712	563.949548
713	563.8143017
714	563.6926628
715	563.6883176
716	563.6095871
717	563.604849
718	563.4971463
719	563.4533748
720	563.317686
721	563.2259433
722	563.2223734
723	563.2166994
724	563.2131674
725	563.2096784
726	563.1324705
727	563.0398351
728	563.0370405
729	562.9679982
730	562.8997171
731	562.7929796
732	562.7727714
733	562.7617108
734	562.6776618
735	562.6403698
736	562.5816262
737	562.5780635
738	562.5753932
739	562.4666177
740	562.3836044
741	562.2701954
742	562.2664201
743	562.1383509
744	562.0401276
745	561.9927144
746	561.8717154
747	561.8657545
748	561.8622097
749	561.7276945
750	561.6726759
751	561.5475849
752	561.42543
753	561.3836892
754	561.3097963
755	561.1966729
756	561.0800935
757	561.0760941
758	560.983641
759	560.9301806
760	560.8487273
761	560.8435117
762	560.763917
763	560.7116966
764	560.6243637
765	560.5171329
766	560.4078169
767	560.3154267
768	560.2221817
769	560.1680194
770	560.1162546
771	560.0347853
772	559.9239945
773	559.9186827
774	559.8341805
775	559.719869
776	559.6001749
777	559.5028512
778	559.4988893
779	559.3980365
780	559.3442557
781	559.3027922
782	559.2322722
783	559.1313376
784	559.1220491
785	559.0654041
786	558.969754
787	558.8997172
788	558.7672967
789	558.6870378
790	558.6369431
791	558.5948978
792	558.5362374
793	558.4566913
794	558.3139421
795	558.2514813
796	558.1292
797	558.0058427
798	557.9991524
799	557.8801444
800	557.7999175
801	557.7353469
802	557.7312522
803	557.5355763
804	557.4382172
805	557.4347694
806	557.3379031
807	557.2885785
808	557.2023152
809	557.1083048
810	557.00307
811	556.9200427
812	556.8679902
813	556.7902901
814	556.741611
815	556.73879
816	556.6897698
817	556.6094661
818	556.5020944
819	556.4170649
820	556.3275342
821	556.1390925
822	556.0462061
823	555.9537271
824	555.8784098
825	555.7568439
826	555.7531874
827	555.7489213
828	555.6844642
829	555.6302933
830	555.539359
831	555.4311742
832	555.4250024
833	555.322444
834	555.2487285
835	555.2149461
836	555.1682103
837	555.0915461
838	555.0623296
839	554.998905
840	554.8946372
841	554.7930499
842	554.7557496
843	554.7527216
844	554.7120553
845	554.6105976
846	554.5380415
847	554.4209121
848	554.3830607
849	554.3785177
850	554.268864
851	554.2647538
852	554.1692404
853	554.1207661
854	554.0308553
855	553.8951504
856	553.8422656
857	553.757526
858	553.687162
859	553.6174323
860	553.614845
861	553.5013104
862	553.4983024
863	553.4183509
864	553.3409579
865	553.2939914
866	553.1452687
867	553.0662472
868	553.0220093
869	552.991615
870	552.9126492
871	552.84646
872	552.7487711
873	552.6401812
874	552.4909947
875	552.4312971
876	552.3767856
877	552.327569
878	552.250084
879	552.161561
880	552.0795298
881	552.0761562
882	552.0732827
883	552.0694684
884	551.9284936
885	551.8550291
886	551.810724
887	551.726234
888	551.6830204
889	551.6792572
890	551.6344186
891	551.5627563
892	551.5197748
893	551.4207509
894	551.376072
895	551.3102076
896	551.220084
897	551.127778
898	551.0663351
899	551.0633781
900	550.9860082
901	550.939098
902	550.9365773
903	550.8071206
904	550.742781
905	550.7108323
906	550.6465789
907	550.5808834
908	550.5155601
909	550.4602005
910	550.4579285
911	550.393485
912	550.3005771
913	550.25395
914	550.1785814
915	550.123546
916	550.0531336
917	550.0458375
918	550.0403389
919	549.9473822
920	549.939137
921	549.8892255
922	549.8111409
923	549.7269747
924	549.6537949
925	549.6151833
926	549.5447778
927	549.4461943
928	549.4057491
929	549.3297932
930	549.2394751
931	549.1921747
932	549.1288186
933	549.1260649
934	549.0799203
935	549.0212927
936	548.974129
937	548.9370393
938	548.8752509
939	548.779149
940	548.7732273
941	548.7117981
942	548.6488705
943	548.627587
944	548.5930867
945	548.5011313
946	548.388769
947	548.3451189
948	548.2850549
949	548.2129736
950	548.1076306
951	548.0465457
952	548.0316383
953	547.9420192
954	547.878427
955	547.820065
956	547.7533498
957	547.7499692
958	547.6361503
959	547.5302495
960	547.4736509
961	547.3906744
962	547.3354444
963	547.2932541
964	547.2175818
965	547.1586736
966	547.094754
967	547.0288411
968	546.9264963
969	546.8719577
970	546.8563057
971	546.7681214
972	546.7108448
973	546.6356503
974	546.6012101
975	546.5978979
976	546.5548765
977	546.4912147
978	546.4332976
979	546.3766861
980	546.3295695
981	546.2677484
982	546.2114464
983	546.1325908
984	546.0760391
985	546.036547
986	545.9980812
987	545.9857661
988	545.9111502
989	545.901832
990	545.8950362
991	545.8287064
992	545.7484242
993	545.7064269
994	545.6582978
995	545.5967647
996	545.4903905
997	545.3727855
998	545.3178855
999	545.28132
