iter	RMSE
358	1300.838503
359	1299.973729
360	1299.709231
361	1299.533732
362	1299.210227
363	1298.97133
364	1298.778679
365	1297.811132
366	1297.379003
367	1297.058174
368	1296.883425
369	1296.708997
370	1296.38278
371	1296.083704
372	1295.68273
373	1295.202125
374	1294.58095
375	1293.669663
376	1293.284985
377	1292.519516
378	1292.294673
379	1291.968129
380	1291.691402
381	1291.166852
382	1290.759048
383	1290.165258
384	1289.828314
385	1289.568305
386	1288.783977
387	1288.46668
388	1288.27706
389	1288.061399
390	1287.908365
391	1287.532745
392	1287.400803
393	1286.159409
394	1286.00758
395	1285.564565
396	1285.094288
397	1284.481341
398	1284.199768
399	1282.849463
400	1282.609956
401	1282.436642
402	1282.161659
403	1281.905322
404	1281.547176
405	1281.21228
406	1280.86793
407	1280.738886
408	1280.283638
409	1280.211766
410	1280.022186
411	1279.481579
412	1279.312768
413	1279.295579
414	1278.971207
415	1278.713087
416	1278.548938
417	1278.516613
418	1278.18403
419	1277.938215
420	1277.544483
421	1277.091253
422	1276.531962
423	1276.218314
424	1276.043125
425	1275.225711
426	1275.121876
427	1274.637264
428	1274.493798
429	1274.296846
430	1274.041041
431	1274.020919
432	1273.742428
433	1273.150007
434	1272.648152
435	1272.48872
436	1272.224142
437	1272.109866
438	1271.90513
439	1271.732832
440	1271.570245
441	1271.33915
442	1270.980295
443	1270.676081
444	1270.467515
445	1270.15497
446	1269.666186
447	1269.155528
448	1268.796797
449	1268.640066
450	1268.503501
451	1268.010626
452	1267.767071
453	1267.522402
454	1267.413162
455	1267.121628
456	1266.654961
457	1266.584453
458	1266.405668
459	1266.118611
460	1266.104063
461	1265.874858
462	1265.732949
463	1264.628857
464	1264.366644
465	1264.120194
466	1263.814886
467	1263.797656
468	1263.657659
469	1263.598872
470	1263.479107
471	1263.272866
472	1262.919651
473	1262.698912
474	1262.509884
475	1261.451832
476	1261.321867
477	1260.8569
478	1260.574031
479	1260.249088
480	1259.713547
481	1259.561251
482	1259.547221
483	1259.531001
484	1259.120736
485	1258.976503
486	1258.414731
487	1258.095882
488	1257.825822
489	1257.491562
490	1257.116844
491	1256.714013
492	1256.46088
493	1256.206181
494	1256.179085
495	1255.943971
496	1255.736548
497	1255.613309
498	1255.246697
499	1255.094056
500	1254.653618
501	1254.107157
502	1253.921156
503	1253.677606
504	1253.662737
505	1253.311248
506	1253.190905
507	1253.176398
508	1252.896464
509	1252.750979
510	1252.608663
511	1252.179936
512	1252.126593
513	1251.856285
514	1251.798574
515	1251.309512
516	1251.287768
517	1250.302096
518	1250.254443
519	1249.92272
520	1249.8738
521	1249.645554
522	1249.506712
523	1249.181485
524	1248.92514
525	1248.895367
526	1248.726772
527	1248.534932
528	1248.504864
529	1247.959762
530	1247.59686
531	1247.248764
532	1246.94764
533	1246.592099
534	1246.56348
535	1246.268658
536	1245.883612
537	1245.75153
538	1245.601746
539	1245.442084
540	1245.404848
541	1245.384482
542	1245.346099
543	1245.179381
544	1245.131392
545	1244.891679
546	1244.725759
547	1244.480316
548	1244.461214
549	1244.347192
550	1244.327898
551	1244.152299
552	1243.914339
553	1243.739476
554	1243.537364
555	1243.518857
556	1243.265843
557	1243.020352
558	1242.993318
559	1242.967331
560	1242.592192
561	1242.38942
562	1242.170159
563	1242.150486
564	1241.919924
565	1241.42101
566	1241.245124
567	1241.2008
568	1241.181554
569	1241.155796
570	1241.126381
571	1241.100968
572	1240.973687
573	1240.748051
574	1240.627731
575	1240.407932
576	1240.389862
577	1240.132505
578	1240.108077
579	1240.092056
580	1240.068766
581	1240.045715
582	1239.810962
583	1239.595068
584	1239.246133
585	1239.0206
586	1238.770673
587	1238.747213
588	1238.724284
589	1238.561114
590	1238.322942
591	1238.129925
592	1237.866946
593	1237.684096
594	1237.668265
595	1237.651874
596	1237.437345
597	1237.411348
598	1237.229134
599	1237.207842
600	1237.088372
601	1237.067471
602	1236.895491
603	1236.88104
604	1236.766308
605	1236.752199
606	1236.551048
607	1236.528291
608	1236.380333
609	1236.359162
610	1236.344109
611	1236.13564
612	1235.656691
613	1235.642037
614	1235.437623
615	1235.253761
616	1235.239329
617	1235.038965
618	1235.018974
619	1235.005874
620	1234.794192
621	1234.598135
622	1234.406271
623	1234.305692
624	1234.291693
625	1234.277988
626	1234.07662
627	1233.945161
628	1233.764389
629	1233.60021
630	1233.418807
631	1233.208283
632	1233.019823
633	1233.000503
634	1232.786451
635	1232.773124
636	1232.574108
637	1232.555569
638	1232.203287
639	1232.012134
640	1231.813628
641	1231.795775
642	1231.612371
643	1231.437323
644	1231.419165
645	1231.261185
646	1231.082318
647	1230.384307
648	1230.255784
649	1230.076226
650	1229.884122
651	1229.710227
652	1229.518247
653	1229.298184
654	1229.182228
655	1228.973977
656	1228.640191
657	1228.533263
658	1228.52131
659	1228.422688
660	1228.247087
661	1228.043099
662	1227.658923
663	1227.532744
664	1227.520248
665	1227.286178
666	1227.114168
667	1227.101948
668	1226.98356
669	1226.612771
670	1226.378901
671	1226.366872
672	1226.354978
673	1226.343216
674	1226.019646
675	1225.745778
676	1225.432848
677	1225.416372
678	1225.153562
679	1225.141775
680	1224.83843
681	1224.505939
682	1224.494589
683	1224.360312
684	1224.263433
685	1224.095315
686	1223.903144
687	1223.891688
688	1223.705293
689	1223.532074
690	1223.362622
691	1223.197967
692	1223.041758
693	1223.03076
694	1222.869663
695	1222.718208
696	1222.609104
697	1222.412333
698	1222.401516
699	1222.390817
700	1222.230635
701	1222.220477
702	1222.205876
703	1222.043606
704	1221.305903
705	1221.295309
706	1220.976736
707	1220.859515
708	1220.571539
709	1220.469894
710	1219.29249
711	1219.187964
712	1219.029389
713	1217.887557
714	1217.681402
715	1217.671293
716	1217.587137
717	1216.479044
718	1216.378525
719	1216.145059
720	1216.046068
721	1215.878376
722	1215.762776
723	1215.479449
724	1215.468933
725	1215.293842
726	1215.060045
727	1214.93643
728	1214.82715
729	1214.81717
730	1213.743979
731	1213.730417
732	1213.559652
733	1213.339761
734	1213.17317
735	1213.035604
736	1212.854616
737	1212.218413
738	1212.057906
739	1211.927186
740	1211.739871
741	1211.46545
742	1211.291017
743	1211.195571
744	1211.040878
745	1210.903403
746	1210.893913
747	1210.795517
748	1210.77889
749	1210.163223
750	1210.01539
751	1209.864486
752	1209.791278
753	1209.782342
754	1209.660424
755	1209.514961
756	1209.505783
757	1209.317316
758	1209.013101
759	1208.747467
760	1208.633846
761	1208.619756
762	1208.516604
763	1208.258451
764	1208.117807
765	1207.867247
766	1207.622973
767	1207.534533
768	1206.938652
769	1206.772896
770	1206.641549
771	1206.472691
772	1206.334986
773	1206.225662
774	1206.090681
775	1205.982236
776	1205.851871
777	1205.479756
778	1205.465948
779	1204.889094
780	1204.75149
781	1204.576636
782	1204.447495
783	1204.320907
784	1204.198944
785	1204.183539
786	1203.621872
787	1203.47606
788	1203.40404
789	1203.392587
790	1203.256107
791	1202.414994
792	1202.267195
793	1202.13953
794	1201.995397
795	1201.893879
796	1201.814909
797	1201.181917
798	1200.983082
799	1200.44121
800	1200.351307
801	1200.124098
802	1199.938901
803	1199.822753
804	1199.809509
805	1199.058501
806	1198.944922
807	1198.215011
808	1198.10779
809	1197.619413
810	1197.463864
811	1197.353601
812	1197.121589
813	1196.998478
814	1196.859278
815	1196.651495
816	1196.511039
817	1196.385115
818	1196.268177
819	1196.143178
820	1195.987044
821	1195.788523
822	1195.780805
823	1195.608853
824	1195.122877
825	1194.74958
826	1194.741609
827	1194.574958
828	1194.5112
829	1194.426036
830	1194.318227
831	1194.048842
832	1193.818534
833	1193.657096
834	1193.596985
835	1193.504005
836	1193.386872
837	1193.351281
838	1193.327418
839	1193.239266
840	1193.046875
841	1192.932052
842	1192.808141
843	1192.58373
844	1192.49001
845	1192.35924
846	1192.190669
847	1191.933798
848	1191.850868
849	1191.59448
850	1191.491506
851	1191.309052
852	1191.173843
853	1190.708555
854	1190.595435
855	1190.462814
856	1190.285321
857	1190.124958
858	1189.550857
859	1189.191994
860	1189.173344
861	1189.080912
862	1188.973041
863	1188.899482
864	1188.892011
865	1188.736106
866	1188.680788
867	1188.556867
868	1188.349365
869	1188.083935
870	1187.925541
871	1187.835053
872	1187.611119
873	1187.455109
874	1186.947688
875	1186.79738
876	1186.163071
877	1186.054566
878	1185.92396
879	1185.825087
880	1185.584045
881	1185.552347
882	1185.455164
883	1185.358857
884	1185.194543
885	1184.979993
886	1184.877411
887	1184.671378
888	1184.337415
889	1184.219934
890	1184.142902
891	1184.025323
892	1183.853374
893	1183.652161
894	1183.512823
895	1183.445103
896	1183.351887
897	1183.26154
898	1183.065796
899	1182.86287
900	1182.786316
901	1182.580648
902	1182.094061
903	1181.998504
904	1181.873493
905	1181.771203
906	1181.665385
907	1181.560766
908	1181.471171
909	1181.36668
910	1181.172986
911	1180.926948
912	1180.821284
913	1180.63108
914	1180.404854
915	1180.039333
916	1179.829984
917	1179.723132
918	1179.62291
919	1179.502251
920	1179.495664
921	1179.330392
922	1179.128189
923	1178.907935
924	1178.828875
925	1178.714955
926	1178.599567
927	1178.403145
928	1177.896095
929	1177.791487
930	1177.69436
931	1177.549706
932	1177.466292
933	1177.382898
934	1177.314815
935	1177.184859
936	1177.087534
937	1176.496939
938	1176.305827
939	1176.137948
940	1175.674517
941	1175.104819
942	1174.91801
943	1174.823408
944	1174.726942
945	1174.343881
946	1174.196406
947	1174.105303
948	1174.007317
949	1173.796679
950	1173.59073
951	1173.51571
952	1173.362372
953	1173.279173
954	1173.094365
955	1173.012887
956	1172.885106
957	1172.73748
958	1172.619843
959	1172.438581
960	1172.314154
961	1172.227687
962	1172.073981
963	1171.829087
964	1171.687409
965	1171.597957
966	1171.398794
967	1171.344396
968	1171.222574
969	1171.072562
970	1170.982132
971	1170.911004
972	1170.183338
973	1169.998328
974	1169.935239
975	1169.788955
976	1169.697904
977	1169.374964
978	1169.236812
979	1169.101568
980	1169.026075
981	1168.887324
982	1168.751442
983	1168.2917
984	1167.761756
985	1167.571
986	1167.461856
987	1167.350151
988	1167.282918
989	1167.206719
990	1167.126181
991	1167.025441
992	1166.908883
993	1166.783692
994	1166.610494
995	1166.547719
996	1166.109774
997	1165.978618
998	1165.886273
999	1165.716998
